event,file_size,storage_mode,max_erasures,time
erasure_write,1048576,erasure_coding_rs,1,0.006193399429321289
finished,1048576,erasure_coding_rs,1,0.006871461868286133
erasure_write,1048576,erasure_coding_rs,1,0.007291555404663086
finished,1048576,erasure_coding_rs,1,0.008006811141967773
erasure_write,1048576,erasure_coding_rs,1,0.005698680877685547
finished,1048576,erasure_coding_rs,1,0.006378173828125
erasure_write,1048576,erasure_coding_rs,1,0.00605010986328125
finished,1048576,erasure_coding_rs,1,0.006716251373291016
erasure_write,1048576,erasure_coding_rs,1,0.005354404449462891
finished,1048576,erasure_coding_rs,1,0.006067514419555664
erasure_write,1048576,erasure_coding_rs,1,0.0057337284088134766
finished,1048576,erasure_coding_rs,1,0.006399631500244141
erasure_write,1048576,erasure_coding_rs,1,0.006185770034790039
finished,1048576,erasure_coding_rs,1,0.006880044937133789
erasure_write,1048576,erasure_coding_rs,1,0.00570225715637207
finished,1048576,erasure_coding_rs,1,0.006443977355957031
erasure_write,1048576,erasure_coding_rs,1,0.0052127838134765625
finished,1048576,erasure_coding_rs,1,0.005903482437133789
erasure_write,1048576,erasure_coding_rs,1,0.006329536437988281
finished,1048576,erasure_coding_rs,1,0.007236003875732422
erasure_write,1048576,erasure_coding_rs,1,0.00593256950378418
finished,1048576,erasure_coding_rs,1,0.00674891471862793
erasure_write,1048576,erasure_coding_rs,1,0.0073816776275634766
finished,1048576,erasure_coding_rs,1,0.008292198181152344
erasure_write,1048576,erasure_coding_rs,1,0.0059201717376708984
finished,1048576,erasure_coding_rs,1,0.006627559661865234
erasure_write,1048576,erasure_coding_rs,1,0.005791664123535156
finished,1048576,erasure_coding_rs,1,0.006525754928588867
erasure_write,1048576,erasure_coding_rs,1,0.006567239761352539
finished,1048576,erasure_coding_rs,1,0.007429838180541992
erasure_write,1048576,erasure_coding_rs,1,0.006743192672729492
finished,1048576,erasure_coding_rs,1,0.007461071014404297
erasure_write,1048576,erasure_coding_rs,1,0.006554841995239258
finished,1048576,erasure_coding_rs,1,0.007304191589355469
erasure_write,1048576,erasure_coding_rs,1,0.005537271499633789
finished,1048576,erasure_coding_rs,1,0.006360769271850586
erasure_write,1048576,erasure_coding_rs,1,0.007378816604614258
finished,1048576,erasure_coding_rs,1,0.008109331130981445
erasure_write,1048576,erasure_coding_rs,1,0.0061686038970947266
finished,1048576,erasure_coding_rs,1,0.00690913200378418
erasure_write,1048576,erasure_coding_rs,1,0.004785060882568359
finished,1048576,erasure_coding_rs,1,0.005467653274536133
erasure_write,1048576,erasure_coding_rs,1,0.00565648078918457
finished,1048576,erasure_coding_rs,1,0.0063173770904541016
erasure_write,1048576,erasure_coding_rs,1,0.004886150360107422
finished,1048576,erasure_coding_rs,1,0.005608320236206055
erasure_write,1048576,erasure_coding_rs,1,0.005785703659057617
finished,1048576,erasure_coding_rs,1,0.00650787353515625
erasure_write,1048576,erasure_coding_rs,1,0.006000995635986328
finished,1048576,erasure_coding_rs,1,0.006977558135986328
erasure_write,1048576,erasure_coding_rs,1,0.00592041015625
finished,1048576,erasure_coding_rs,1,0.0067462921142578125
erasure_write,1048576,erasure_coding_rs,1,0.0057675838470458984
finished,1048576,erasure_coding_rs,1,0.006535768508911133
erasure_write,1048576,erasure_coding_rs,1,0.005713224411010742
finished,1048576,erasure_coding_rs,1,0.0070247650146484375
erasure_write,1048576,erasure_coding_rs,1,0.00597381591796875
finished,1048576,erasure_coding_rs,1,0.00670933723449707
erasure_write,1048576,erasure_coding_rs,1,0.00640106201171875
finished,1048576,erasure_coding_rs,1,0.0071544647216796875
erasure_write,1048576,erasure_coding_rs,1,0.00595402717590332
finished,1048576,erasure_coding_rs,1,0.006715297698974609
erasure_write,1048576,erasure_coding_rs,1,0.005963563919067383
finished,1048576,erasure_coding_rs,1,0.0067136287689208984
erasure_write,1048576,erasure_coding_rs,1,0.005727529525756836
finished,1048576,erasure_coding_rs,1,0.006465911865234375
erasure_write,1048576,erasure_coding_rs,1,0.005807399749755859
finished,1048576,erasure_coding_rs,1,0.006468772888183594
erasure_write,1048576,erasure_coding_rs,1,0.005865573883056641
finished,1048576,erasure_coding_rs,1,0.006615877151489258
erasure_write,1048576,erasure_coding_rs,1,0.006372690200805664
finished,1048576,erasure_coding_rs,1,0.007076263427734375
erasure_write,1048576,erasure_coding_rs,1,0.006398439407348633
finished,1048576,erasure_coding_rs,1,0.007166862487792969
erasure_write,1048576,erasure_coding_rs,1,0.007060527801513672
finished,1048576,erasure_coding_rs,1,0.007880210876464844
erasure_write,1048576,erasure_coding_rs,1,0.005746603012084961
finished,1048576,erasure_coding_rs,1,0.00672149658203125
erasure_write,1048576,erasure_coding_rs,1,0.006165266036987305
finished,1048576,erasure_coding_rs,1,0.006890058517456055
erasure_write,1048576,erasure_coding_rs,1,0.0061740875244140625
finished,1048576,erasure_coding_rs,1,0.00695037841796875
erasure_write,1048576,erasure_coding_rs,1,0.005955934524536133
finished,1048576,erasure_coding_rs,1,0.0066869258880615234
erasure_write,1048576,erasure_coding_rs,1,0.006056070327758789
finished,1048576,erasure_coding_rs,1,0.006815910339355469
erasure_write,1048576,erasure_coding_rs,1,0.0063228607177734375
finished,1048576,erasure_coding_rs,1,0.007588863372802734
erasure_write,1048576,erasure_coding_rs,1,0.006100177764892578
finished,1048576,erasure_coding_rs,1,0.00685882568359375
erasure_write,1048576,erasure_coding_rs,1,0.005109071731567383
finished,1048576,erasure_coding_rs,1,0.005843162536621094
erasure_write,1048576,erasure_coding_rs,1,0.006246089935302734
finished,1048576,erasure_coding_rs,1,0.007010698318481445
erasure_write,1048576,erasure_coding_rs,1,0.007961511611938477
finished,1048576,erasure_coding_rs,1,0.008729696273803711
erasure_write,1048576,erasure_coding_rs,1,0.0063555240631103516
finished,1048576,erasure_coding_rs,1,0.0071794986724853516
erasure_write,1048576,erasure_coding_rs,1,0.005501985549926758
finished,1048576,erasure_coding_rs,1,0.006228208541870117
erasure_write,1048576,erasure_coding_rs,1,0.005897998809814453
finished,1048576,erasure_coding_rs,1,0.006685733795166016
erasure_write,1048576,erasure_coding_rs,1,0.0064928531646728516
finished,1048576,erasure_coding_rs,1,0.007193803787231445
erasure_write,1048576,erasure_coding_rs,1,0.006279945373535156
finished,1048576,erasure_coding_rs,1,0.007117033004760742
erasure_write,1048576,erasure_coding_rs,1,0.005959033966064453
finished,1048576,erasure_coding_rs,1,0.006705522537231445
erasure_write,1048576,erasure_coding_rs,1,0.005984783172607422
finished,1048576,erasure_coding_rs,1,0.006838083267211914
erasure_write,1048576,erasure_coding_rs,1,0.00592041015625
finished,1048576,erasure_coding_rs,1,0.006631135940551758
erasure_write,1048576,erasure_coding_rs,1,0.005051374435424805
finished,1048576,erasure_coding_rs,1,0.0057604312896728516
erasure_write,1048576,erasure_coding_rs,1,0.006120920181274414
finished,1048576,erasure_coding_rs,1,0.007055521011352539
erasure_write,1048576,erasure_coding_rs,1,0.005503177642822266
finished,1048576,erasure_coding_rs,1,0.006208896636962891
erasure_write,1048576,erasure_coding_rs,1,0.005812883377075195
finished,1048576,erasure_coding_rs,1,0.006745815277099609
erasure_write,1048576,erasure_coding_rs,1,0.005900859832763672
finished,1048576,erasure_coding_rs,1,0.006590366363525391
erasure_write,10485760,erasure_coding_rs,1,0.042017459869384766
finished,10485760,erasure_coding_rs,1,0.042743682861328125
erasure_write,10485760,erasure_coding_rs,1,0.03192853927612305
finished,10485760,erasure_coding_rs,1,0.03275108337402344
erasure_write,10485760,erasure_coding_rs,1,0.03778433799743652
finished,10485760,erasure_coding_rs,1,0.038537025451660156
erasure_write,10485760,erasure_coding_rs,1,0.03629350662231445
finished,10485760,erasure_coding_rs,1,0.037154436111450195
erasure_write,10485760,erasure_coding_rs,1,0.041495323181152344
finished,10485760,erasure_coding_rs,1,0.04230237007141113
erasure_write,10485760,erasure_coding_rs,1,0.039591073989868164
finished,10485760,erasure_coding_rs,1,0.040622711181640625
erasure_write,10485760,erasure_coding_rs,1,0.03827023506164551
finished,10485760,erasure_coding_rs,1,0.03904557228088379
erasure_write,10485760,erasure_coding_rs,1,0.039587974548339844
finished,10485760,erasure_coding_rs,1,0.04040193557739258
erasure_write,10485760,erasure_coding_rs,1,0.03917121887207031
finished,10485760,erasure_coding_rs,1,0.040045738220214844
erasure_write,10485760,erasure_coding_rs,1,0.03827404975891113
finished,10485760,erasure_coding_rs,1,0.03906393051147461
erasure_write,10485760,erasure_coding_rs,1,0.0406033992767334
finished,10485760,erasure_coding_rs,1,0.04140186309814453
erasure_write,10485760,erasure_coding_rs,1,0.05007362365722656
finished,10485760,erasure_coding_rs,1,0.05124473571777344
erasure_write,10485760,erasure_coding_rs,1,0.03925681114196777
finished,10485760,erasure_coding_rs,1,0.04007530212402344
erasure_write,10485760,erasure_coding_rs,1,0.037383317947387695
finished,10485760,erasure_coding_rs,1,0.038205862045288086
erasure_write,10485760,erasure_coding_rs,1,0.03188586235046387
finished,10485760,erasure_coding_rs,1,0.03262448310852051
erasure_write,10485760,erasure_coding_rs,1,0.03134751319885254
finished,10485760,erasure_coding_rs,1,0.032308101654052734
erasure_write,10485760,erasure_coding_rs,1,0.03722572326660156
finished,10485760,erasure_coding_rs,1,0.03800606727600098
erasure_write,10485760,erasure_coding_rs,1,0.029453516006469727
finished,10485760,erasure_coding_rs,1,0.030260086059570312
erasure_write,10485760,erasure_coding_rs,1,0.03647494316101074
finished,10485760,erasure_coding_rs,1,0.037265777587890625
erasure_write,10485760,erasure_coding_rs,1,0.036890506744384766
finished,10485760,erasure_coding_rs,1,0.03765869140625
erasure_write,10485760,erasure_coding_rs,1,0.02907109260559082
finished,10485760,erasure_coding_rs,1,0.02981400489807129
erasure_write,10485760,erasure_coding_rs,1,0.03636789321899414
finished,10485760,erasure_coding_rs,1,0.037126779556274414
erasure_write,10485760,erasure_coding_rs,1,0.03852033615112305
finished,10485760,erasure_coding_rs,1,0.03934359550476074
erasure_write,10485760,erasure_coding_rs,1,0.03871893882751465
finished,10485760,erasure_coding_rs,1,0.03952670097351074
erasure_write,10485760,erasure_coding_rs,1,0.03851962089538574
finished,10485760,erasure_coding_rs,1,0.03933000564575195
erasure_write,10485760,erasure_coding_rs,1,0.037322282791137695
finished,10485760,erasure_coding_rs,1,0.038431644439697266
erasure_write,10485760,erasure_coding_rs,1,0.03746795654296875
finished,10485760,erasure_coding_rs,1,0.03825807571411133
erasure_write,10485760,erasure_coding_rs,1,0.033847808837890625
finished,10485760,erasure_coding_rs,1,0.03460693359375
erasure_write,10485760,erasure_coding_rs,1,0.03789997100830078
finished,10485760,erasure_coding_rs,1,0.03867340087890625
erasure_write,10485760,erasure_coding_rs,1,0.037757158279418945
finished,10485760,erasure_coding_rs,1,0.03871560096740723
erasure_write,10485760,erasure_coding_rs,1,0.028020143508911133
finished,10485760,erasure_coding_rs,1,0.02880263328552246
erasure_write,10485760,erasure_coding_rs,1,0.036261796951293945
finished,10485760,erasure_coding_rs,1,0.03725028038024902
erasure_write,10485760,erasure_coding_rs,1,0.038118839263916016
finished,10485760,erasure_coding_rs,1,0.03890800476074219
erasure_write,10485760,erasure_coding_rs,1,0.035390615463256836
finished,10485760,erasure_coding_rs,1,0.03641676902770996
erasure_write,10485760,erasure_coding_rs,1,0.037068843841552734
finished,10485760,erasure_coding_rs,1,0.038095951080322266
erasure_write,10485760,erasure_coding_rs,1,0.03921008110046387
finished,10485760,erasure_coding_rs,1,0.04029107093811035
erasure_write,10485760,erasure_coding_rs,1,0.03679847717285156
finished,10485760,erasure_coding_rs,1,0.037573814392089844
erasure_write,10485760,erasure_coding_rs,1,0.03508448600769043
finished,10485760,erasure_coding_rs,1,0.03586459159851074
erasure_write,10485760,erasure_coding_rs,1,0.036574602127075195
finished,10485760,erasure_coding_rs,1,0.03738069534301758
erasure_write,10485760,erasure_coding_rs,1,0.027284860610961914
finished,10485760,erasure_coding_rs,1,0.028036117553710938
erasure_write,10485760,erasure_coding_rs,1,0.03456568717956543
finished,10485760,erasure_coding_rs,1,0.035341501235961914
erasure_write,10485760,erasure_coding_rs,1,0.03484749794006348
finished,10485760,erasure_coding_rs,1,0.03567695617675781
erasure_write,10485760,erasure_coding_rs,1,0.03464818000793457
finished,10485760,erasure_coding_rs,1,0.03546428680419922
erasure_write,10485760,erasure_coding_rs,1,0.03497505187988281
finished,10485760,erasure_coding_rs,1,0.03573489189147949
erasure_write,10485760,erasure_coding_rs,1,0.03450345993041992
finished,10485760,erasure_coding_rs,1,0.035286903381347656
erasure_write,10485760,erasure_coding_rs,1,0.03698015213012695
finished,10485760,erasure_coding_rs,1,0.037950992584228516
erasure_write,10485760,erasure_coding_rs,1,0.028906583786010742
finished,10485760,erasure_coding_rs,1,0.029714345932006836
erasure_write,10485760,erasure_coding_rs,1,0.039193153381347656
finished,10485760,erasure_coding_rs,1,0.039984703063964844
erasure_write,10485760,erasure_coding_rs,1,0.0393671989440918
finished,10485760,erasure_coding_rs,1,0.04017376899719238
erasure_write,10485760,erasure_coding_rs,1,0.03465104103088379
finished,10485760,erasure_coding_rs,1,0.03550148010253906
erasure_write,10485760,erasure_coding_rs,1,0.03373146057128906
finished,10485760,erasure_coding_rs,1,0.03456592559814453
erasure_write,10485760,erasure_coding_rs,1,0.03500652313232422
finished,10485760,erasure_coding_rs,1,0.035863399505615234
erasure_write,10485760,erasure_coding_rs,1,0.03399515151977539
finished,10485760,erasure_coding_rs,1,0.03477311134338379
erasure_write,10485760,erasure_coding_rs,1,0.03558921813964844
finished,10485760,erasure_coding_rs,1,0.03637385368347168
erasure_write,10485760,erasure_coding_rs,1,0.029727697372436523
finished,10485760,erasure_coding_rs,1,0.030673742294311523
erasure_write,10485760,erasure_coding_rs,1,0.029829025268554688
finished,10485760,erasure_coding_rs,1,0.030798673629760742
erasure_write,10485760,erasure_coding_rs,1,0.02899646759033203
finished,10485760,erasure_coding_rs,1,0.029778718948364258
erasure_write,10485760,erasure_coding_rs,1,0.03305625915527344
finished,10485760,erasure_coding_rs,1,0.033817291259765625
erasure_write,10485760,erasure_coding_rs,1,0.03667712211608887
finished,10485760,erasure_coding_rs,1,0.03746175765991211
erasure_write,10485760,erasure_coding_rs,1,0.038238525390625
finished,10485760,erasure_coding_rs,1,0.03905081748962402
erasure_write,10485760,erasure_coding_rs,1,0.03712630271911621
finished,10485760,erasure_coding_rs,1,0.03793525695800781
erasure_write,10485760,erasure_coding_rs,1,0.03727316856384277
finished,10485760,erasure_coding_rs,1,0.03804516792297363
erasure_write,10485760,erasure_coding_rs,1,0.03028249740600586
finished,10485760,erasure_coding_rs,1,0.031082630157470703
erasure_write,10485760,erasure_coding_rs,1,0.035806894302368164
finished,10485760,erasure_coding_rs,1,0.036672353744506836
erasure_write,10485760,erasure_coding_rs,1,0.0373380184173584
finished,10485760,erasure_coding_rs,1,0.03812837600708008
erasure_write,10485760,erasure_coding_rs,1,0.037059783935546875
finished,10485760,erasure_coding_rs,1,0.03790736198425293
erasure_write,10485760,erasure_coding_rs,1,0.03570985794067383
finished,10485760,erasure_coding_rs,1,0.0364530086517334
erasure_write,10485760,erasure_coding_rs,1,0.035666465759277344
finished,10485760,erasure_coding_rs,1,0.03651285171508789
erasure_write,10485760,erasure_coding_rs,1,0.03644227981567383
finished,10485760,erasure_coding_rs,1,0.03716683387756348
erasure_write,10485760,erasure_coding_rs,1,0.03584480285644531
finished,10485760,erasure_coding_rs,1,0.036620140075683594
erasure_write,10485760,erasure_coding_rs,1,0.03462839126586914
finished,10485760,erasure_coding_rs,1,0.03545975685119629
erasure_write,10485760,erasure_coding_rs,1,0.03557419776916504
finished,10485760,erasure_coding_rs,1,0.03636050224304199
erasure_write,10485760,erasure_coding_rs,1,0.037709951400756836
finished,10485760,erasure_coding_rs,1,0.03849625587463379
erasure_write,10485760,erasure_coding_rs,1,0.03687405586242676
finished,10485760,erasure_coding_rs,1,0.037676334381103516
erasure_write,10485760,erasure_coding_rs,1,0.036374568939208984
finished,10485760,erasure_coding_rs,1,0.03727126121520996
